,added,killed
35980,226,280
35981,654,313
35982,960,382
35983,93,280
35984,525,280
35985,960,382
35986,46,763
35987,226,156
35988,960,641
35989,280,565
35990,763,93
35991,215,226
35992,853,280
35993,235,235
35994,235,215
35995,313,763
35996,641,156
35997,866,226
35998,280,763
35999,382,641
36000,641,46
36001,960,959
36002,960,654
36003,498,960
36004,93,960
36005,290,382
36006,93,763
36007,280,226
36008,654,641
36009,960,46
36010,525,565
36011,641,215
36012,959,280
36013,215,959
36014,959,763
36015,525,156
36016,156,763
36017,215,382
36018,763,960
36019,895,93
36020,280,290
36021,763,235
36022,960,654
36023,156,382
36024,866,313
36025,156,565
36026,280,565
36027,226,960
36028,290,215
36029,960,226
36030,565,866
36031,280,156
36032,960,960
36033,215,866
36034,960,763
36035,382,280
36036,280,960
36037,313,960
36038,960,654
36039,959,866
36040,235,46
36041,280,280
36042,959,382
36043,960,853
36044,895,93
36045,870,280
36046,93,959
36047,895,959
36048,215,866
36049,235,93
36050,960,382
36051,525,382
36052,763,866
36053,960,763
36054,290,960
36055,960,960
36056,960,215
36057,280,959
36058,654,215
36059,215,226
36060,382,93
36061,235,215
36062,959,382
36063,93,20
36064,46,46
36065,313,853
36066,959,641
36067,226,382
36068,959,525
36069,432,280
36070,215,525
36071,654,565
36072,866,235
36073,215,565
36074,641,960
36075,382,226
36076,853,226
36077,280,226
36078,959,870
36079,215,763
36080,866,866
36081,763,226
36082,895,960
36083,280,46
36084,226,93
36085,226,382
36086,46,960
36087,382,226
36088,763,156
36089,866,866
36090,866,215
36091,763,654
36092,763,763
36093,215,718
36094,156,156
36095,641,215
36096,290,763
36097,313,866
36098,93,382
36099,763,93
36100,156,498
36101,156,718
36102,313,290
36103,866,382
36104,235,215
36105,959,960
36106,290,156
36107,235,959
36108,445,290
36109,960,525
36110,215,763
36111,20,215
36112,93,382
36113,960,313
36114,866,93
36115,290,870
36116,215,870
36117,960,290
36118,866,215
36119,382,959
36120,280,156
36121,215,156
36122,313,960
36123,763,565
36124,960,960
36125,215,895
36126,641,382
36127,20,226
36128,960,654
36129,290,763
36130,534,280
36131,895,641
36132,853,93
36133,93,445
36134,565,763
36135,960,280
36136,498,382
36137,93,641
36138,382,718
36139,641,654
36140,565,156
36141,156,156
36142,235,280
36143,866,763
36144,235,565
36145,654,156
36146,895,235
36147,313,960
36148,93,382
36149,960,93
36150,866,959
36151,960,93
36152,290,93
36153,382,853
36154,763,313
36155,290,280
36156,641,382
36157,866,763
36158,235,763
36159,960,445
36160,93,93
36161,960,960
36162,565,866
36163,895,215
36164,215,226
36165,866,313
36166,290,565
36167,382,215
36168,763,215
36169,93,960
36170,46,763
36171,46,226
36172,226,866
36173,866,960
36174,156,382
36175,959,280
36176,565,525
36177,763,641
36178,93,226
36179,313,960
36180,215,654
36181,382,565
36182,280,525
36183,226,280
36184,215,226
36185,46,895
36186,432,718
36187,960,382
36188,960,763
36189,226,226
36190,959,853
36191,215,960
36192,226,226
36193,156,654
36194,959,866
36195,960,654
36196,93,280
36197,960,641
36198,498,93
36199,432,156
36200,235,895
36201,93,959
36202,226,763
36203,895,654
36204,641,93
36205,763,215
36206,654,959
36207,313,565
36208,565,226
36209,866,654
36210,215,525
36211,226,215
36212,156,215
36213,866,156
36214,763,565
36215,235,226
36216,93,565
36217,156,215
36218,313,46
36219,382,498
36220,525,895
36221,215,156
36222,960,895
36223,93,313
36224,93,763
36225,960,763
36226,156,960
36227,960,763
36228,93,280
36229,215,235
36230,641,866
36231,895,641
36232,226,215
36233,718,763
36234,525,525
36235,156,93
36236,226,156
36237,226,93
36238,763,654
36239,866,382
36240,215,382
36241,313,156
36242,215,93
36243,280,960
36244,763,20
36245,763,280
36246,235,960
36247,959,46
36248,565,382
36249,226,215
36250,654,960
36251,93,718
36252,290,382
36253,93,432
36254,313,895
36255,235,226
36256,290,382
36257,382,156
36258,866,280
36259,235,280
36260,763,960
36261,895,565
36262,763,226
36263,290,20
36264,156,313
36265,525,960
36266,870,960
36267,156,215
36268,313,156
36269,215,498
36270,641,226
36271,654,866
36272,960,290
36273,763,156
36274,763,215
36275,382,215
36276,565,290
36277,156,565
36278,280,382
36279,960,866
36280,313,960
36281,763,763
36282,960,93
36283,93,235
36284,215,280
36285,960,960
36286,290,853
36287,960,565
36288,866,960
36289,763,866
36290,382,960
36291,866,525
36292,313,718
36293,959,866
36294,565,93
36295,290,215
36296,226,525
36297,763,313
36298,763,280
36299,156,156
36300,280,960
36301,763,525
36302,654,654
36303,525,565
36304,525,763
36305,960,280
36306,866,313
36307,870,235
36308,866,866
36309,156,641
36310,895,226
36311,960,382
36312,763,895
36313,866,565
36314,866,763
36315,313,763
36316,226,235
36317,226,960
36318,46,313
36319,46,960
36320,215,654
36321,46,235
36322,960,654
36323,226,290
36324,382,280
36325,313,960
36326,226,895
36327,313,226
36328,641,763
36329,93,20
36330,46,960
36331,215,866
36332,235,215
36333,156,226
36334,382,498
36335,565,763
36336,641,215
36337,382,763
36338,215,960
36339,960,959
36340,235,960
36341,866,93
36342,565,93
36343,525,93
36344,235,93
36345,525,432
36346,641,763
36347,93,382
36348,565,959
36349,641,718
36350,290,565
36351,960,866
36352,93,960
36353,215,565
36354,46,445
36355,290,960
36356,280,20
36357,866,866
36358,382,960
36359,290,853
36360,226,432
36361,866,280
36362,641,156
36363,565,960
36364,290,46
36365,226,763
36366,960,235
36367,235,763
36368,654,960
36369,226,313
36370,280,959
36371,870,718
36372,960,763
36373,290,763
36374,525,46
36375,960,960
36376,235,93
36377,866,960
36378,565,235
36379,866,960
36380,215,382
36381,280,156
36382,959,525
36383,959,280
36384,960,853
36385,226,280
36386,641,46
36387,763,763
36388,313,525
36389,960,432
36390,959,960
36391,763,235
36392,156,960
36393,960,525
36394,763,156
36395,959,853
36396,280,226
36397,895,215
36398,280,959
36399,525,866
36400,960,960
36401,763,156
36402,895,763
36403,215,853
36404,960,382
36405,895,235
36406,853,280
36407,226,215
36408,313,313
36409,382,280
36410,215,46
36411,960,156
36412,93,895
36413,960,641
36414,235,215
36415,280,290
36416,382,960
36417,895,280
36418,853,235
36419,763,235
36420,215,641
36421,156,93
36422,654,866
36423,565,235
36424,215,654
36425,290,93
36426,960,313
36427,226,313
36428,215,93
36429,290,866
36430,93,93
36431,20,215
36432,382,156
36433,959,235
36434,853,215
36435,280,226
36436,382,93
36437,763,960
36438,763,93
36439,46,870
36440,853,215
36441,290,93
36442,46,718
36443,866,313
36444,866,866
36445,382,866
36446,290,565
36447,959,215
36448,866,313
36449,290,959
36450,763,960
36451,641,93
36452,280,960
36453,565,382
36454,46,226
36455,895,313
36456,156,959
36457,156,290
36458,226,565
36459,156,215
36460,290,93
36461,565,93
36462,235,280
36463,960,226
36464,313,382
36465,763,235
36466,960,93
36467,226,20
36468,280,280
36469,215,866
36470,565,565
36471,641,763
36472,156,641
36473,93,895
36474,565,382
36475,960,960
36476,46,215
36477,525,763
36478,235,93
36479,226,280
36480,718,641
36481,290,290
36482,763,226
36483,313,641
36484,93,280
36485,763,763
36486,93,763
36487,156,226
36488,959,960
36489,382,156
36490,432,763
36491,382,763
36492,93,93
36493,960,280
36494,226,235
36495,382,290
36496,93,290
36497,226,866
36498,280,641
36499,654,46
36500,215,20
36501,960,866
36502,525,280
36503,235,215
36504,866,93
36505,226,290
36506,235,156
36507,960,235
36508,960,235
36509,763,313
36510,565,763
36511,960,960
36512,763,866
36513,290,156
36514,226,215
36515,46,641
36516,313,641
36517,895,280
36518,46,382
36519,866,763
36520,565,93
36521,641,382
36522,763,654
36523,959,565
36524,654,895
36525,156,280
36526,235,763
36527,382,525
36528,960,853
36529,866,866
36530,226,215
36531,280,20
36532,215,280
36533,156,382
36534,382,313
36535,960,382
36536,960,641
36537,290,280
36538,215,93
36539,46,280
36540,763,763
36541,280,313
36542,763,959
36543,525,93
36544,960,215
36545,641,960
36546,960,960
36547,763,959
36548,290,235
36549,565,226
36550,718,215
36551,641,46
36552,226,960
36553,895,226
36554,641,226
36555,226,226
36556,763,763
36557,960,280
36558,93,226
36559,565,641
36560,763,382
36561,763,654
36562,46,382
36563,763,290
36564,866,226
36565,763,215
36566,280,290
36567,525,960
36568,960,382
36569,215,432
36570,46,960
36571,156,215
36572,870,235
36573,93,866
36574,156,960
36575,959,156
36576,960,382
36577,156,960
36578,866,215
36579,718,763
36580,226,226
36581,959,895
36582,960,20
36583,960,641
36584,763,235
36585,226,960
36586,641,313
36587,93,93
36588,960,525
36589,525,960
36590,960,960
36591,565,313
36592,156,382
36593,960,235
36594,382,525
36595,960,763
36596,215,46
36597,654,960
36598,382,641
36599,763,226
36600,215,525
36601,498,280
36602,960,280
36603,641,960
36604,313,895
36605,20,895
36606,763,565
36607,313,866
36608,382,235
36609,382,382
36610,763,960
36611,235,156
36612,46,290
36613,960,215
36614,960,313
36615,215,763
36616,46,960
36617,215,235
36618,382,235
36619,525,763
36620,960,382
36621,866,382
36622,895,93
36623,382,895
36624,235,226
36625,156,866
36626,866,313
36627,226,290
36628,960,960
36629,215,960
36630,290,959
36631,763,960
36632,763,226
36633,763,93
36634,498,763
36635,866,280
36636,534,565
36637,498,93
36638,960,866
36639,20,226
36640,215,156
36641,641,960
36642,895,156
36643,959,866
36644,226,382
36645,235,382
36646,226,565
36647,215,960
36648,763,93
36649,960,960
36650,654,763
36651,763,763
36652,565,235
36653,870,215
36654,853,498
36655,93,382
36656,313,382
36657,226,226
36658,382,215
36659,46,226
36660,235,215
36661,156,960
36662,226,382
36663,313,215
36664,959,313
36665,866,226
36666,46,895
36667,290,960
36668,156,895
36669,525,46
36670,866,93
36671,565,763
36672,763,93
36673,46,498
36674,235,280
36675,226,235
36676,763,235
36677,235,959
36678,382,382
36679,156,46
36680,156,641
36681,853,313
36682,498,290
36683,313,156
36684,866,641
36685,565,853
36686,895,235
36687,215,960
36688,498,641
36689,959,226
36690,565,763
36691,866,866
36692,960,763
36693,895,215
36694,382,235
36695,215,960
36696,853,313
36697,235,960
36698,20,960
36699,290,382
36700,156,654
36701,215,960
36702,895,960
36703,960,226
36704,866,960
36705,280,46
36706,641,156
36707,960,382
36708,46,960
36709,290,290
36710,763,763
36711,853,960
36712,226,215
36713,565,960
36714,525,763
36715,382,960
36716,235,280
36717,960,280
36718,960,763
36719,93,215
36720,156,313
36721,93,215
36722,641,290
36723,866,235
36724,763,93
36725,641,866
36726,853,93
36727,763,290
36728,93,641
36729,960,93
36730,226,895
36731,959,763
36732,960,641
36733,156,93
36734,960,215
36735,959,235
36736,525,718
36737,959,959
36738,93,235
36739,235,960
36740,654,93
36741,290,93
36742,866,93
36743,525,870
36744,498,565
36745,20,960
36746,866,156
36747,763,960
36748,382,382
36749,853,895
36750,641,895
36751,960,215
36752,156,763
36753,870,20
36754,226,565
36755,960,226
36756,853,895
36757,763,215
36758,895,763
36759,960,215
36760,46,226
36761,763,641
36762,641,866
36763,235,525
36764,280,46
36765,866,960
36766,235,565
36767,654,156
36768,763,565
36769,215,498
36770,763,215
36771,156,565
36772,280,382
36773,870,280
36774,641,290
36775,382,525
36776,960,20
36777,763,313
36778,654,290
36779,718,290
36780,215,235
36781,226,93
36782,290,235
36783,215,156
36784,235,960
36785,156,46
36786,215,215
36787,866,565
36788,215,215
36789,215,382
36790,763,866
36791,763,382
36792,895,358
36793,853,959
36794,93,215
36795,290,226
36796,718,46
36797,226,866
36798,215,280
36799,654,290
36800,382,93
36801,235,235
36802,235,215
36803,280,959
36804,895,226
36805,20,226
36806,20,866
36807,763,382
36808,959,960
36809,215,960
36810,718,866
36811,763,156
36812,960,960
36813,866,46
36814,290,960
36815,93,870
36816,215,641
36817,432,960
36818,866,763
36819,960,215
36820,959,525
36821,93,290
36822,313,763
36823,641,960
36824,93,20
36825,960,215
36826,654,235
36827,290,960
36828,763,226
36829,235,895
36830,525,565
36831,960,763
36832,870,46
36833,313,866
36834,290,498
36835,960,156
36836,382,654
36837,895,215
36838,46,960
36839,763,654
36840,960,960
36841,280,215
36842,960,641
36843,215,235
36844,960,313
36845,641,226
36846,215,525
36847,959,718
36848,960,46
36849,498,866
36850,93,226
36851,866,215
36852,93,226
36853,654,641
36854,763,960
36855,215,215
36856,565,93
36857,763,654
36858,235,280
36859,313,960
36860,525,960
36861,763,93
36862,226,763
36863,280,382
36864,313,226
36865,235,960
36866,290,763
36867,866,959
36868,290,290
36869,226,960
36870,959,959
36871,156,290
36872,498,959
36873,156,960
36874,960,565
36875,718,525
36876,313,215
36877,290,565
36878,960,959
36879,718,46
36880,654,215
36881,280,960
36882,960,895
36883,215,215
36884,960,763
36885,46,215
36886,565,853
36887,763,226
36888,313,156
36889,226,290
36890,534,280
36891,525,641
36892,215,215
36893,226,960
36894,313,313
36895,215,641
36896,215,895
36897,382,290
36898,960,290
36899,960,290
36900,718,960
36901,853,866
36902,280,960
36903,382,20
36904,763,235
36905,565,641
36906,280,565
36907,960,763
36908,763,313
36909,215,290
36910,895,215
36911,763,866
36912,654,93
36913,156,959
36914,226,565
36915,156,226
36916,565,46
36917,763,498
36918,290,93
36919,280,960
36920,565,290
36921,382,215
36922,215,960
36923,290,215
36924,763,235
36925,226,432
36926,654,960
36927,313,960
36928,870,215
36929,866,215
36930,960,382
36931,235,866
36932,280,866
36933,718,280
36934,763,654
36935,959,290
36936,960,226
36937,235,525
36938,46,866
36939,498,156
36940,235,382
36941,290,870
36942,866,215
36943,313,290
36944,382,93
36945,226,763
36946,432,226
36947,763,654
36948,93,866
36949,565,654
36950,498,763
36951,382,156
36952,959,763
36953,641,870
36954,280,763
36955,870,763
36956,654,718
36957,290,959
36958,763,235
36959,960,235
36960,960,46
36961,498,215
36962,93,156
36963,895,853
36964,20,718
36965,960,763
36966,313,226
36967,215,960
36968,763,641
36969,763,313
36970,525,20
36971,565,280
36972,156,763
36973,960,235
36974,93,290
36975,215,382
36976,280,525
36977,654,226
36978,498,290
36979,93,763
36980,565,763
36981,280,525
36982,93,498
36983,525,235
36984,498,215
36985,763,235
36986,382,866
36987,895,215
36988,895,156
36989,226,215
36990,960,763
36991,280,46
36992,290,969
36993,654,960
36994,226,93
36995,565,565
36996,215,641
36997,313,215
36998,280,525
36999,960,156
37000,382,156
37001,226,235
37002,313,959
37003,235,895
37004,866,565
37005,960,565
37006,93,895
37007,226,960
37008,280,960
37009,763,215
37010,215,156
37011,280,960
37012,763,763
37013,960,960
37014,959,93
37015,866,46
37016,215,866
37017,960,763
37018,654,382
37019,853,156
37020,895,960
37021,382,215
37022,93,960
37023,46,498
37024,235,565
37025,763,382
37026,959,156
37027,280,763
37028,960,866
37029,763,959
37030,959,654
37031,313,895
37032,156,156
37033,20,226
37034,960,93
37035,290,654
37036,960,960
37037,853,226
37038,866,654
37039,235,93
37040,235,641
37041,866,870
37042,866,654
37043,763,156
37044,654,235
37045,46,960
37046,93,313
37047,763,382
37048,960,226
37049,960,156
37050,866,866
37051,866,313
37052,156,959
37053,763,313
37054,382,93
37055,959,960
37056,226,866
37057,960,313
37058,235,763
37059,226,960
37060,959,763
37061,763,565
37062,641,853
37063,853,960
37064,866,763
37065,280,226
37066,960,226
37067,866,763
37068,763,226
37069,215,960
37070,280,290
37071,641,763
37072,866,960
37073,565,313
37074,93,226
37075,46,525
37076,866,215
37077,156,156
37078,853,46
37079,382,382
37080,46,960
37081,853,93
37082,432,226
37083,960,866
37084,215,960
37085,382,866
37086,235,718
37087,280,226
37088,290,93
37089,866,565
37090,959,641
37091,215,763
37092,235,763
37093,226,763
37094,215,280
37095,313,46
37096,866,290
37097,290,565
37098,215,718
37099,432,498
37100,641,93
37101,382,226
37102,641,382
37103,525,226
37104,156,960
37105,565,226
37106,641,960
37107,156,280
37108,280,215
37109,960,565
37110,763,46
37111,382,866
37112,382,565
37113,235,235
37114,382,290
37115,960,215
37116,960,866
37117,46,763
37118,382,93
37119,565,960
37120,226,235
37121,280,763
37122,226,960
37123,46,156
37124,498,226
37125,718,290
37126,960,280
37127,895,866
37128,215,290
37129,93,959
37130,290,290
37131,763,959
37132,641,215
37133,763,960
37134,960,565
37135,960,534
37136,313,960
37137,534,156
37138,235,215
37139,215,960
37140,895,866
37141,853,20
37142,382,763
37143,93,226
37144,866,432
37145,763,432
37146,280,763
37147,215,853
37148,382,46
37149,280,960
37150,313,215
37151,763,565
37152,641,895
37153,565,382
37154,763,215
37155,960,290
37156,290,290
37157,215,866
37158,959,763
37159,866,280
37160,313,866
37161,641,895
37162,960,960
37163,866,654
37164,895,718
37165,641,156
37166,46,960
37167,498,763
37168,565,895
37169,93,46
37170,641,960
37171,313,215
37172,960,763
37173,960,290
37174,280,156
37175,895,895
37176,959,235
37177,432,215
37178,290,763
37179,290,382
37180,382,853
37181,895,960
37182,960,895
37183,20,763
37184,534,960
37185,93,960
37186,46,763
37187,641,156
37188,866,959
37189,156,235
37190,960,960
37191,382,215
37192,641,313
37193,959,853
37194,93,382
37195,498,235
37196,235,226
37197,215,226
37198,853,215
37199,46,866
37200,156,290
37201,313,215
37202,960,498
37203,290,866
37204,960,156
37205,215,763
37206,525,960
37207,866,226
37208,763,654
37209,382,763
37210,763,235
37211,525,853
37212,960,498
37213,235,215
37214,853,432
37215,20,46
37216,215,290
37217,313,313
37218,280,215
37219,93,235
37220,534,156
37221,960,718
37222,895,641
37223,313,866
37224,866,641
37225,215,960
37226,960,93
37227,866,156
37228,960,280
37229,382,235
37230,763,290
37231,226,565
37232,382,895
37233,960,654
37234,382,565
37235,960,718
37236,226,895
37237,853,498
37238,960,215
37239,641,313
37240,959,46
37241,20,215
37242,235,641
37243,382,641
37244,235,313
37245,46,93
37246,215,46
37247,565,93
37248,525,290
37249,290,226
37250,313,215
37251,895,960
37252,93,93
37253,290,93
37254,93,763
37255,290,280
37256,960,280
37257,215,565
37258,156,290
37259,156,960
37260,215,382
37261,960,215
37262,290,763
37263,960,290
37264,280,853
37265,866,866
37266,313,382
37267,565,641
37268,226,498
37269,565,93
37270,215,382
37271,382,382
37272,382,46
37273,763,156
37274,763,654
37275,290,641
37276,156,853
37277,718,280
37278,93,215
37279,960,959
37280,20,290
37281,525,534
37282,866,313
37283,235,763
37284,960,960
37285,290,313
37286,382,313
37287,763,641
37288,960,870
37289,960,382
37290,382,215
37291,641,959
37292,866,853
37293,960,46
37294,959,959
37295,895,156
37296,280,960
37297,763,895
37298,226,960
37299,654,280
37300,960,960
37301,280,226
37302,565,290
37303,866,763
37304,382,280
37305,226,763
37306,93,46
37307,156,226
37308,654,93
37309,959,290
37310,93,156
37311,156,641
37312,525,960
37313,895,853
37314,156,960
37315,565,534
37316,290,313
37317,382,156
37318,215,641
37319,226,763
37320,960,156
37321,382,432
37322,290,280
37323,866,959
37324,313,290
37325,534,960
37326,93,960
37327,235,226
37328,382,718
37329,382,565
37330,960,654
37331,498,498
37332,960,959
37333,290,313
37334,853,763
37335,93,960
37336,763,960
37337,432,959
37338,641,895
37339,763,226
37340,763,960
37341,290,156
37342,960,235
37343,93,565
37344,960,280
37345,156,382
37346,226,866
37347,313,654
37348,525,226
37349,313,156
37350,960,226
37351,382,20
37352,498,215
37353,763,654
37354,641,215
37355,866,960
37356,382,215
37357,763,156
37358,235,156
37359,959,870
37360,960,382
37361,20,866
37362,654,313
37363,853,853
37364,866,866
37365,959,763
37366,960,215
37367,960,641
37368,93,313
37369,718,226
37370,960,763
37371,959,498
37372,313,93
37373,46,525
37374,763,866
37375,763,534
37376,20,498
37377,525,382
37378,46,226
37379,290,226
37380,960,960
37381,226,93
37382,215,93
37383,763,382
37384,280,763
37385,215,959
37386,290,290
37387,866,525
37388,534,763
37389,763,960
37390,763,290
37391,895,156
37392,290,641
37393,641,156
37394,93,763
37395,290,93
37396,215,93
37397,93,215
37398,235,866
37399,290,866
37400,280,382
37401,215,215
37402,382,313
37403,959,382
37404,93,565
37405,866,763
37406,853,763
37407,565,290
37408,498,156
37409,313,215
37410,313,226
37411,960,960
37412,290,382
37413,382,960
37414,382,641
37415,156,313
37416,763,226
37417,870,290
37418,215,382
37419,959,235
37420,280,654
37421,866,895
37422,960,382
37423,960,226
37424,313,280
37425,895,382
37426,763,866
37427,226,525
37428,280,525
37429,641,235
37430,93,960
37431,866,870
37432,763,498
37433,280,290
37434,959,641
37435,763,866
37436,866,565
37437,960,226
37438,235,280
37439,498,382
37440,432,960
37441,895,866
37442,960,960
37443,960,763
37444,382,226
37445,313,20
37446,960,432
37447,498,290
37448,959,215
37449,960,960
37450,93,960
37451,226,313
37452,215,93
37453,959,960
37454,280,93
37455,215,215
37456,959,46
37457,641,20
37458,46,895
37459,960,215
37460,382,763
37461,382,313
37462,280,870
37463,93,763
37464,93,960
37465,960,763
37466,866,498
37467,960,960
37468,93,215
37469,20,853
37470,565,960
37471,866,895
37472,763,959
37473,93,895
37474,290,960
37475,895,960
37476,763,870
37477,313,290
37478,866,93
37479,870,46
37480,763,565
37481,866,654
37482,853,235
37483,382,853
37484,960,46
37485,93,763
37486,93,565
37487,235,93
37488,534,853
37489,866,960
37490,763,763
37491,290,959
37492,959,46
37493,156,280
37494,866,382
37495,280,866
37496,718,960
37497,382,498
37498,226,290
37499,93,432
37500,960,313
37501,156,960
37502,763,93
37503,654,432
37504,641,313
37505,960,525
37506,866,525
37507,156,960
37508,313,641
37509,853,20
37510,763,498
37511,763,960
37512,525,718
37513,93,960
37514,960,280
37515,313,226
37516,280,93
37517,313,960
37518,313,960
37519,93,313
37520,525,432
37521,866,866
37522,313,654
37523,895,959
37524,93,93
37525,290,93
37526,382,93
37527,565,313
37528,46,226
37529,290,763
37530,959,235
37531,718,763
37532,280,525
37533,290,280
37534,235,763
37535,93,215
37536,226,525
37537,46,290
37538,382,565
37539,156,290
37540,20,565
37541,960,226
37542,382,960
37543,226,525
37544,866,235
37545,215,866
37546,960,763
37547,763,93
37548,226,641
37549,382,313
37550,290,290
37551,866,382
37552,226,525
37553,215,290
37554,960,93
37555,290,866
37556,895,215
37557,960,866
37558,763,93
37559,763,866
37560,20,382
37561,866,866
37562,959,20
37563,20,866
37564,382,866
37565,382,290
37566,280,654
37567,235,763
37568,93,215
37569,960,215
37570,866,215
37571,215,235
37572,763,290
37573,226,895
37574,215,763
37575,763,498
37576,959,93
37577,763,959
37578,235,280
37579,46,960
37580,895,718
37581,156,866
37582,382,960
37583,382,654
37584,866,93
37585,46,290
37586,763,866
37587,763,960
37588,866,313
37589,895,763
37590,763,290
37591,313,280
37592,156,895
37593,290,960
37594,763,290
37595,93,382
37596,156,382
37597,93,895
37598,290,20
37599,960,280
37600,313,525
37601,960,853
37602,215,565
37603,960,290
37604,93,763
37605,763,93
37606,280,641
37607,763,226
37608,382,235
37609,960,866
37610,960,46
37611,46,280
37612,870,93
37613,382,93
37614,641,641
37615,959,866
37616,156,93
37617,313,763
37618,895,763
37619,866,290
37620,280,895
37621,866,763
37622,156,960
37623,313,960
37624,290,382
37625,313,215
37626,20,763
37627,895,866
37628,235,235
37629,46,156
37630,763,763
37631,763,20
37632,763,763
37633,226,654
37634,763,498
37635,525,226
37636,235,46
37637,235,93
37638,565,156
37639,960,866
37640,960,866
37641,525,960
37642,93,93
37643,960,382
37644,226,959
37645,156,156
37646,763,93
37647,959,763
37648,156,763
37649,156,46
37650,866,290
37651,280,215
37652,226,313
37653,960,382
37654,960,960
37655,93,313
37656,93,156
37657,853,763
37658,895,235
37659,226,866
37660,93,290
37661,313,866
37662,226,853
37663,960,313
37664,235,382
37665,215,565
37666,280,960
37667,960,870
37668,46,763
37669,960,960
37670,866,718
37671,290,960
37672,895,565
37673,895,280
37674,46,763
37675,235,156
37676,763,895
37677,960,763
37678,93,960
37679,866,960
37680,313,382
37681,280,866
37682,960,959
37683,432,763
37684,290,93
37685,763,290
37686,235,895
37687,853,235
37688,565,226
37689,960,763
37690,960,382
37691,46,290
37692,960,960
37693,226,313
37694,313,280
37695,226,853
37696,280,215
37697,156,93
37698,960,93
37699,46,382
37700,46,20
37701,290,226
37702,960,313
37703,763,718
37704,20,895
37705,226,763
37706,641,313
37707,290,959
37708,382,870
37709,641,960
37710,235,866
37711,235,718
37712,565,641
37713,215,382
37714,870,280
37715,959,313
37716,290,290
37717,215,215
37718,959,763
37719,226,93
37720,565,382
37721,654,432
37722,382,93
37723,156,215
37724,718,215
37725,93,290
37726,960,46
37727,763,866
37728,960,565
37729,866,235
37730,156,93
37731,895,959
37732,290,46
37733,93,93
37734,960,960
37735,93,226
37736,290,959
37737,960,313
37738,565,156
37739,46,866
37740,866,866
37741,866,763
37742,959,960
37743,960,226
37744,382,93
37745,565,382
37746,46,382
37747,156,525
37748,93,960
37749,960,565
37750,46,156
37751,866,215
37752,960,525
37753,46,654
37754,156,235
37755,853,960
37756,960,215
37757,641,382
37758,432,93
37759,382,763
37760,156,156
37761,565,93
37762,215,235
37763,866,960
37764,960,866
37765,226,960
37766,280,156
37767,156,93
37768,960,763
37769,959,46
37770,382,290
37771,46,280
37772,290,641
37773,960,313
37774,763,382
37775,46,763
37776,960,93
37777,382,718
37778,960,46
37779,382,280
37780,93,763
37781,215,280
37782,498,866
37783,565,235
37784,46,763
37785,313,718
37786,866,960
37787,46,763
37788,959,763
37789,763,866
37790,46,718
37791,226,853
37792,498,290
37793,960,641
37794,93,960
37795,313,93
37796,382,718
37797,382,226
37798,525,156
37799,382,215
37800,960,313
37801,382,280
37802,156,290
37803,763,959
37804,895,93
37805,960,959
37806,763,46
37807,235,960
37808,763,960
37809,280,93
37810,763,290
37811,498,960
37812,93,498
37813,565,382
37814,763,763
37815,290,235
37816,215,895
37817,565,895
37818,498,895
37819,313,156
37820,866,565
37821,313,763
37822,382,960
37823,866,525
37824,763,959
37825,235,959
37826,960,763
37827,313,313
37828,226,235
37829,382,763
37830,866,960
37831,960,280
37832,866,93
37833,280,280
37834,235,235
37835,959,763
37836,226,313
37837,565,20
37838,215,866
37839,226,382
37840,763,93
37841,498,763
37842,895,215
37843,960,226
37844,895,226
37845,215,93
37846,93,226
37847,382,763
37848,290,93
37849,763,20
37850,280,382
37851,866,226
37852,382,215
37853,280,235
37854,959,959
37855,565,763
37856,226,641
37857,313,565
37858,565,313
37859,156,280
37860,382,280
37861,280,20
37862,215,960
37863,763,382
37864,290,215
37865,226,382
37866,960,525
37867,763,382
37868,959,382
37869,235,960
37870,46,215
37871,641,382
37872,156,763
37873,313,960
37874,565,960
37875,654,960
37876,654,226
37877,763,895
37878,960,156
37879,959,156
37880,960,718
37881,960,895
37882,226,280
37883,382,290
37884,215,235
37885,235,156
37886,156,763
37887,382,763
37888,763,866
37889,960,960
37890,46,215
37891,853,280
37892,866,763
37893,565,93
37894,763,763
37895,763,960
37896,763,215
37897,382,866
37898,960,853
37899,382,93
37900,313,226
37901,960,763
37902,382,853
37903,960,20
37904,763,565
37905,763,498
37906,46,432
37907,226,382
37908,93,960
37909,960,763
37910,895,866
37911,959,215
37912,763,960
37913,641,280
37914,280,763
37915,960,20
37916,313,960
37917,534,866
37918,525,960
37919,565,280
37920,290,763
37921,960,959
37922,382,763
37923,959,960
37924,763,46
37925,498,235
37926,525,93
37927,866,959
37928,960,654
37929,290,763
37930,565,290
37931,280,226
37932,226,763
37933,895,235
37934,46,960
37935,641,382
37936,46,226
37937,895,156
37938,959,641
37939,46,960
37940,641,280
37941,280,226
37942,763,313
37943,565,313
37944,525,866
37945,382,866
37946,156,654
37947,498,226
37948,763,290
37949,654,156
37950,226,215
37951,960,382
37952,280,866
37953,763,534
37954,498,382
37955,565,525
37956,565,46
37957,226,960
37958,763,763
37959,215,960
37960,960,960
37961,280,565
37962,960,525
37963,960,960
37964,20,498
37965,215,215
37966,960,763
37967,313,960
37968,313,313
37969,960,215
37970,895,525
37971,46,960
37972,641,215
37973,215,382
37974,280,313
37975,960,93
37976,763,853
37977,960,960
37978,960,226
